district,ep,cases_with_ep,support
3,459 PC  BURGLARY VEHICLE -> TOWED/STORED VEH-14602.6,4,0.033333333
3,594(B)(2)(A) VANDALISM/ -$400 -> 20002(A) HIT/RUN,4,0.033333333
3,594(B)(2)(A) VANDALISM/ -$400 -> 211 PC  ROBBERY UNSPECIFIED,4,0.033333333
3,CASUALTY REPORT -> 484 PETTY THEFT-SHOPLIFT,4,0.033333333
3,FOUND PROPERTY - I RPT -> 459 PC  BURGLARY VEHICLE,4,0.033333333
3,TOWED/STORED VEH-14602.6 -> 594(B)(1)PC  VANDALISM +$400,4,0.033333333
3,TOWED/STORED VEHICLE -> 459 PC  BURGLARY RESIDENCE,4,0.033333333
3,TOWED/STORED VEHICLE -> 484 PETTY THEFT/LICENSE PLATE,4,0.033333333
3,TRAFFIC-ACCIDENT INJURY -> 484 PETTY THEFT/LICENSE PLATE,4,0.033333333
3,TRAFFIC-ACCIDENT-NON INJURY -> TOWED/STORED VEHICLE,4,0.033333333
3,10851 VC AUTO THEFT LOCATE -> 10851(A)VC TAKE VEH W/O OWNER,3,0.025
3,10851 VC AUTO THEFT LOCATE -> 459 PC  BURGLARY VEHICLE,3,0.025
3,10851(A)VC TAKE VEH W/O OWNER -> 11350(A)HS POSS CNTRL SUBST,3,0.025
3,10851(A)VC TAKE VEH W/O OWNER -> 11364 HS POSS DRUG PARAPH,3,0.025
3,10851(A)VC TAKE VEH W/O OWNER -> 211 PC ROBBERY- BUSINESS,3,0.025
3,10851(A)VC TAKE VEH W/O OWNER -> 484 PC  PETTY THEFT/ OUTSIDE,3,0.025
3,10851(A)VC TAKE VEH W/O OWNER -> 484 PC PETTY THEFT,3,0.025
3,10851(A)VC TAKE VEH W/O OWNER -> 484 PETTY THEFT-SHOPLIFT,3,0.025
3,10851(A)VC TAKE VEH W/O OWNER -> 484 PETTY THEFT/LICENSE PLATE,3,0.025
3,10851(A)VC TAKE VEH W/O OWNER -> 594(B)(2)(A) VANDALISM/ -$400,3,0.025
3,10851(A)VC TAKE VEH W/O OWNER -> TOWED/STORED VEH-14602.6,3,0.025
3,10851(A)VC TAKE VEH W/O OWNER -> TOWED/STORED VEHICLE,3,0.025
3,10851(A)VC TAKE VEH W/O OWNER -> TRAFFIC-ACCIDENT-NON INJURY,3,0.025
3,11357(B)HS POSS -28.5GR MARIJ -> 10851(A)VC TAKE VEH W/O OWNER,3,0.025
3,11377(A)HS POSS AMPHETAMINES -> 459 PC  BURGLARY VEHICLE,3,0.025
3,20002(A) HIT/RUN -> 10851(A)VC TAKE VEH W/O OWNER,3,0.025
3,20002(A) HIT/RUN -> TRAFFIC-ACCIDENT INJURY,3,0.025
3,211 PC  ROBBERY UNSPECIFIED -> 459 PC  BURGLARY VEHICLE,3,0.025
3,211 PC  ROBBERY UNSPECIFIED -> 484 PC   PETTY THEFT/INSIDE,3,0.025
3,211 PC  ROBBERY UNSPECIFIED -> NON INJ HR/MAIL OUT REPORT,3,0.025
3,211 PC  ROBBERY UNSPECIFIED -> TRAFFIC-ACCIDENT-NON INJURY,3,0.025
3,243(D) PC BATT/CIVILIAN W/INJ -> 10851(A)VC TAKE VEH W/O OWNER,3,0.025
3,245(A)(1)AWDW/NO FIREARM/CIVIL -> 459 PC  BURGLARY VEHICLE,3,0.025
3,459 PC  BURGLARY BUSINESS -> TRAFFIC-ACCIDENT INJURY,3,0.025
3,459 PC  BURGLARY RESIDENCE -> 459 PC  BURGLARY RESIDENCE,3,0.025
3,459 PC  BURGLARY RESIDENCE -> 5150 WI DANGER SELF/OTHERS,3,0.025
3,459 PC  BURGLARY RESIDENCE -> TOWED/STORED VEHICLE,3,0.025
3,459 PC  BURGLARY VEHICLE -> 242 PC  BATTERY CIVILIAN,3,0.025
3,459 PC  BURGLARY VEHICLE -> 243(D) PC BATT/CIVILIAN W/INJ,3,0.025
3,459 PC  BURGLARY VEHICLE -> NON INJ HR/MAIL OUT REPORT,3,0.025
3,459 PC  BURGLARY VEHICLE -> TOWED/STORED VEHICLE,3,0.025
3,459 PC  BURGLARY VEHICLE -> TRAFFIC-ACCIDENT-NON INJURY,3,0.025
3,484 PC   PETTY THEFT/INSIDE -> 459 PC  BURGLARY VEHICLE,3,0.025
3,484 PC   PETTY THEFT/INSIDE -> TOWED/STORED VEH-14602.6,3,0.025
3,484 PC   PETTY THEFT/INSIDE -> TRAFFIC-ACCIDENT-NON INJURY,3,0.025
3,484 PC PETTY THEFT -> 530.5 PC USE PERSONAL ID INFO,3,0.025
3,484 PETTY THEFT-SHOPLIFT -> 459 PC  BURGLARY RESIDENCE,3,0.025
3,484 PETTY THEFT-SHOPLIFT -> CASUALTY REPORT,3,0.025
3,484 PETTY THEFT/LICENSE PLATE -> 10851(A)VC TAKE VEH W/O OWNER,3,0.025
3,487(A) GRAND THEFT-INSIDE -> 484 PETTY THEFT-SHOPLIFT,3,0.025
3,487(A) PC GRAND THEFT -> TOWED/STORED VEHICLE,3,0.025
3,5150 WI DANGER SELF/OTHERS -> 10851(A)VC TAKE VEH W/O OWNER,3,0.025
3,5150 WI DANGER SELF/OTHERS -> 23152(A) VC DUI-ALCOHOL/DRUGS,3,0.025
3,5150 WI DANGER SELF/OTHERS -> 459 PC  BURGLARY RESIDENCE,3,0.025
3,5150 WI DANGER SELF/OTHERS -> TRAFFIC-ACCIDENT-NON INJURY,3,0.025
3,530.5 PC USE PERSONAL ID INFO -> 459 PC  BURGLARY VEHICLE,3,0.025
3,594(B)(1)PC  VANDALISM +$400 -> TOWED/STORED VEHICLE,3,0.025
3,594(B)(1)PC  VANDALISM +$400 -> TRAFFIC-ACCIDENT INJURY,3,0.025
3,594(B)(2)(A) VANDALISM/ -$400 -> 484 PETTY THEFT/LICENSE PLATE,3,0.025
3,594(B)(2)(A) VANDALISM/ -$400 -> 594(B)(1)PC  VANDALISM +$400,3,0.025
3,CASUALTY REPORT -> 11364 HS POSS DRUG PARAPH,3,0.025
3,CASUALTY REPORT -> 459 PC  BURGLARY BUSINESS,3,0.025
3,CASUALTY REPORT -> 487(A) GRAND THEFT-INSIDE,3,0.025
3,CASUALTY REPORT -> TRAFFIC-ACCIDENT INJURY,3,0.025
3,CASUALTY REPORT -> TRAFFIC-ACCIDENT-NON INJURY,3,0.025
3,NON INJ HR/MAIL OUT REPORT -> 459 PC  BURGLARY VEHICLE,3,0.025
3,SAFEKEEPING - I RPT -> 484 PETTY THEFT-SHOPLIFT,3,0.025
3,SUSP PERS-NO CRIME - I RPT -> TOWED/STORED VEHICLE,3,0.025
3,TOWED/STORED VEH-14602.6 -> 10851 VC AUTO THEFT LOCATE,3,0.025
3,TOWED/STORED VEH-14602.6 -> 484 PC   PETTY THEFT/INSIDE,3,0.025
3,TOWED/STORED VEH-14602.6 -> 484 PC PETTY THEFT,3,0.025
3,TOWED/STORED VEH-14602.6 -> 484 PETTY THEFT-SHOPLIFT,3,0.025
3,TOWED/STORED VEH-14602.6 -> FOUND PROPERTY - I RPT,3,0.025
3,TOWED/STORED VEH-14602.6 -> LOST PROPERTY - I RPT,3,0.025
3,TOWED/STORED VEHICLE -> 10851(A)VC TAKE VEH W/O OWNER,3,0.025
3,TOWED/STORED VEHICLE -> 20002(A) HIT/RUN,3,0.025
3,TOWED/STORED VEHICLE -> 211 PC  ROBBERY UNSPECIFIED,3,0.025
3,TOWED/STORED VEHICLE -> 594(B)(1)PC  VANDALISM +$400,3,0.025
3,TOWED/STORED VEHICLE -> TRAFFIC-ACCIDENT INJURY,3,0.025
3,TRAFFIC-ACCIDENT INJURY -> 10851(A)VC TAKE VEH W/O OWNER,3,0.025
3,TRAFFIC-ACCIDENT INJURY -> 3056 PAROLE VIO - I RPT,3,0.025
3,TRAFFIC-ACCIDENT INJURY -> 594(B)(2)(A) VANDALISM/ -$400,3,0.025
3,TRAFFIC-ACCIDENT INJURY -> FOUND PROPERTY - I RPT,3,0.025
3,TRAFFIC-ACCIDENT INJURY -> TOWED/STORED VEHICLE,3,0.025
3,TRAFFIC-ACCIDENT-NON INJURY -> 10851(A)VC TAKE VEH W/O OWNER,3,0.025
3,TRAFFIC-ACCIDENT-NON INJURY -> 484 PETTY THEFT-SHOPLIFT,3,0.025
3,TRAFFIC-ACCIDENT-NON INJURY -> FOUND PROPERTY - I RPT,3,0.025
3,TRAFFIC-ACCIDENT-NON INJURY -> TRAFFIC-ACCIDENT INJURY,3,0.025
3,TRAFFIC-ACCIDENT-NON INJURY -> TRAFFIC-ACCIDENT-NON INJURY,3,0.025
3,10851 VC AUTO THEFT LOCATE -> 11364 HS POSS DRUG PARAPH,2,0.016666667
3,10851 VC AUTO THEFT LOCATE -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,10851 VC AUTO THEFT LOCATE -> TRAFFIC-ACCIDENT-NON INJURY,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> 11357(B)HS POSS -28.5GR MARIJ,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> 459 PC  BURGLARY BUSINESS,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> 484 PC   PETTY THEFT/INSIDE,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> 5150 WI DANGER SELF/OTHERS,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> 594(B)(2)(A)VANDALISM GRAF-400,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> BATTERY - I RPT,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> BURGLARY - I RPT,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> CASUALTY REPORT,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> FRAUD OR BUNCO - I RPT,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> HARASSMENT - I RPT,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> LOST PROPERTY - I RPT,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> MISSING PERSON,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> NEIGHBORHOOD DISTURBANCE-I RPT,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> NON INJ HR/MAIL OUT REPORT,2,0.016666667
3,10851(A)VC TAKE VEH W/O OWNER -> THREATS - I RPT,2,0.016666667
3,11350(A)HS POSS CNTRL SUBST -> 11364 HS POSS DRUG PARAPH,2,0.016666667
3,11350(A)HS POSS CNTRL SUBST -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,11357(B)HS POSS -28.5GR MARIJ -> 459 PC  BURGLARY BUSINESS,2,0.016666667
3,11364 HS POSS DRUG PARAPH -> 10851(A)VC TAKE VEH W/O OWNER,2,0.016666667
3,11377(A)HS POSS AMPHETAMINES -> 23152(A) VC DUI-ALCOHOL/DRUGS,2,0.016666667
3,11377(A)HS POSS AMPHETAMINES -> 459 PC  BURGLARY RESIDENCE,2,0.016666667
3,11377(A)HS POSS AMPHETAMINES -> 594(B)(2)(A) VANDALISM/ -$400,2,0.016666667
3,11377(A)HS POSS AMPHETAMINES -> CASUALTY REPORT,2,0.016666667
3,12.52.030 SCC UNLAWFUL CAMPING -> GRAND THEFT - I RPT,2,0.016666667
3,12020(A)1) PROHIBITED FIREARM -> 20002(A) HIT/RUN,2,0.016666667
3,148(A)(1)PC RESIST PEACE OFFCR -> 459 PC  BURGLARY VEHICLE,2,0.016666667
3,148.9 PC FALSE ID TO OFFICER -> 10851(A)VC TAKE VEH W/O OWNER,2,0.016666667
3,148.9 PC FALSE ID TO OFFICER -> 487(A) GRAND THEFT-INSIDE,2,0.016666667
3,1708 US   THEFT OF MAIL -> 11377(A)HS POSS AMPHETAMINES,2,0.016666667
3,1708 US   THEFT OF MAIL -> 594(B)(2)(A) VANDALISM/ -$400,2,0.016666667
3,1708 US   THEFT OF MAIL -> TOWED/STORED VEHICLE,2,0.016666667
3,20001(A) VC HIT/RUN INJ/DEATH -> 459 PC  BURGLARY VEHICLE,2,0.016666667
3,20002(A) HIT/RUN -> 23152(A) VC DUI-ALCOHOL/DRUGS,2,0.016666667
3,20002(A) HIT/RUN -> 484 PC   PETTY THEFT/INSIDE,2,0.016666667
3,211 PC  ROBBERY UNSPECIFIED -> 459 PC  BURGLARY BUSINESS,2,0.016666667
3,211 PC  ROBBERY UNSPECIFIED -> ABC LICENSE VIO/INFO - I RPT,2,0.016666667
3,211 PC  ROBBERY UNSPECIFIED -> CASUALTY REPORT,2,0.016666667
3,211 PC ROBBERY- BUSINESS -> 459 PC  BURGLARY VEHICLE,2,0.016666667
3,211 PC ROBBERY- BUSINESS -> 484 PETTY THEFT/LICENSE PLATE,2,0.016666667
3,211 PC ROBBERY- BUSINESS -> 594(B)(2)(A) VANDALISM/ -$400,2,0.016666667
3,23152(A) VC DUI-ALCOHOL/DRUGS -> 10851(A)VC TAKE VEH W/O OWNER,2,0.016666667
3,23152(A) VC DUI-ALCOHOL/DRUGS -> 459 PC  BURGLARY BUSINESS,2,0.016666667
3,23152(A) VC DUI-ALCOHOL/DRUGS -> 484 PC   PETTY THEFT/INSIDE,2,0.016666667
3,23152(A) VC DUI-ALCOHOL/DRUGS -> 487(A) PC GRAND THEFT,2,0.016666667
3,23152(A) VC DUI-ALCOHOL/DRUGS -> CASUALTY REPORT,2,0.016666667
3,23152(A) VC DUI-ALCOHOL/DRUGS -> INTOX REPORT/ADMIN PER - I RPT,2,0.016666667
3,23152(A) VC DUI-ALCOHOL/DRUGS -> TRAFFIC-ACCIDENT-NON INJURY,2,0.016666667
3,242 PC  BATTERY CIVILIAN -> 20001(A) VC HIT/RUN INJ/DEATH,2,0.016666667
3,242 PC  BATTERY CIVILIAN -> 242 PC  BATTERY CIVILIAN,2,0.016666667
3,242 PC  BATTERY CIVILIAN -> 484 PC   PETTY THEFT/INSIDE,2,0.016666667
3,242 PC  BATTERY CIVILIAN -> TOWED/STORED VEH-14602.6,2,0.016666667
3,242 PC  BATTERY CIVILIAN -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,243(E)1 BATTERY NONCOHAB SPOUS -> 594(B)(2)(A) VANDALISM/ -$400,2,0.016666667
3,245(A)(1)AWDW/NO FIREARM/CIVIL -> 20002(A) HIT/RUN,2,0.016666667
3,3056 PAROLE VIO - I RPT -> 20001(A) VC HIT/RUN INJ/DEATH,2,0.016666667
3,459 PC  BURGLARY BUSINESS -> 11377(A)HS POSS AMPHETAMINES,2,0.016666667
3,459 PC  BURGLARY BUSINESS -> 211 PC  ROBBERY UNSPECIFIED,2,0.016666667
3,459 PC  BURGLARY BUSINESS -> 243(E)1 BATTERY NONCOHAB SPOUS,2,0.016666667
3,459 PC  BURGLARY BUSINESS -> 3056 PAROLE VIO - I RPT,2,0.016666667
3,459 PC  BURGLARY BUSINESS -> 459 PC  BURGLARY RESIDENCE,2,0.016666667
3,459 PC  BURGLARY BUSINESS -> 459 PC  BURGLARY VEHICLE,2,0.016666667
3,459 PC  BURGLARY BUSINESS -> 484 PC PETTY THEFT,2,0.016666667
3,459 PC  BURGLARY BUSINESS -> 594(B)(2)(A) VANDALISM/ -$400,2,0.016666667
3,459 PC  BURGLARY BUSINESS -> CASUALTY REPORT,2,0.016666667
3,459 PC  BURGLARY BUSINESS -> TOWED/STORED VEH-14602.6,2,0.016666667
3,459 PC  BURGLARY BUSINESS -> TOWED/STORED VEHICLE,2,0.016666667
3,459 PC  BURGLARY RESIDENCE -> 530.5 PC USE PERSONAL ID INFO,2,0.016666667
3,459 PC  BURGLARY RESIDENCE -> 594(B)(2)(A) VANDALISM/ -$400,2,0.016666667
3,459 PC  BURGLARY RESIDENCE -> LOST PROPERTY - I RPT,2,0.016666667
3,459 PC  BURGLARY RESIDENCE -> NARCOTICS SUSP/EVID/ACT- I RPT,2,0.016666667
3,459 PC  BURGLARY RESIDENCE -> NON INJ HR/MAIL OUT REPORT,2,0.016666667
3,459 PC  BURGLARY RESIDENCE -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,459 PC  BURGLARY RESIDENCE -> WARRANT SERVED - I RPT,2,0.016666667
3,459 PC  BURGLARY VEHICLE -> 23152(A) VC DUI-ALCOHOL/DRUGS,2,0.016666667
3,459 PC  BURGLARY VEHICLE -> 243(E)1 BATTERY NONCOHAB SPOUS,2,0.016666667
3,459 PC  BURGLARY VEHICLE -> 484 PC   PETTY THEFT/INSIDE,2,0.016666667
3,459 PC  BURGLARY VEHICLE -> 484 PETTY THEFT/LICENSE PLATE,2,0.016666667
3,459 PC  BURGLARY VEHICLE -> 487(A) PC GRAND THEFT,2,0.016666667
3,459 PC  BURGLARY VEHICLE -> 594(B)(1)PC  VANDALISM +$400,2,0.016666667
3,459 PC  BURGLARY VEHICLE -> 594(B)(1)VANDALISM GRAF +$400,2,0.016666667
3,459 PC  BURGLARY VEHICLE -> ABC LICENSE VIO/INFO - I RPT,2,0.016666667
3,459 PC  BURGLARY VEHICLE -> NEIGHBORHOOD DISTURBANCE-I RPT,2,0.016666667
3,459 PC  BURGLARY VEHICLE -> TELEPEST -I RPT,2,0.016666667
3,459 PC  BURGLARY VEHICLE -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,476 PC PASS FICTICIOUS CHECK -> 594(B)(2)(A) VANDALISM/ -$400,2,0.016666667
3,476 PC PASS FICTICIOUS CHECK -> TOWED/STORED VEH-14602.6,2,0.016666667
3,484 PC   PETTY THEFT/INSIDE -> 10851(A)VC TAKE VEH W/O OWNER,2,0.016666667
3,484 PC   PETTY THEFT/INSIDE -> 594(B)(2)(A) VANDALISM/ -$400,2,0.016666667
3,484 PC   PETTY THEFT/INSIDE -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,484 PC  PETTY THEFT/ OUTSIDE -> 484 PC PETTY THEFT,2,0.016666667
3,484 PC PETTY THEFT -> 20002(A) HIT/RUN,2,0.016666667
3,484 PC PETTY THEFT -> TOWED/STORED VEHICLE,2,0.016666667
3,484 PC PETTY THEFT -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,484 PC PETTY THEFT -> TRAFFIC-ACCIDENT-NON INJURY,2,0.016666667
3,484 PETTY THEFT-SHOPLIFT -> 459 PC  BURGLARY VEHICLE,2,0.016666667
3,484 PETTY THEFT-SHOPLIFT -> 484 PC PETTY THEFT,2,0.016666667
3,484 PETTY THEFT-SHOPLIFT -> 484 PETTY THEFT-SHOPLIFT,2,0.016666667
3,484 PETTY THEFT-SHOPLIFT -> FOUND PROPERTY - I RPT,2,0.016666667
3,484 PETTY THEFT-SHOPLIFT -> TOWED/STORED VEHICLE,2,0.016666667
3,484 PETTY THEFT-SHOPLIFT -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,484 PETTY THEFT/LICENSE PLATE -> 211 PC  ROBBERY UNSPECIFIED,2,0.016666667
3,484 PETTY THEFT/LICENSE PLATE -> 484 PETTY THEFT/LICENSE PLATE,2,0.016666667
3,484 PETTY THEFT/LICENSE PLATE -> 5150 WI DANGER SELF/OTHERS,2,0.016666667
3,484 PETTY THEFT/LICENSE PLATE -> 594(B)(2)(A) VANDALISM/ -$400,2,0.016666667
3,484 PETTY THEFT/LICENSE PLATE -> CASUALTY REPORT,2,0.016666667
3,484G(B) PC ACCESS CARD FRAUD -> 594(B)(2)(A) VANDALISM/ -$400,2,0.016666667
3,487(A) GRAND THEFT-INSIDE -> 5150 WI DANGER SELF/OTHERS,2,0.016666667
3,487(A) GRAND THEFT-INSIDE -> CASUALTY REPORT,2,0.016666667
3,487(A) GRAND THEFT-INSIDE -> FOUND PROPERTY - I RPT,2,0.016666667
3,487(A) GRAND THEFT-INSIDE -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,487(A) PC GRAND THEFT -> 459 PC  BURGLARY VEHICLE,2,0.016666667
3,487(A) PC GRAND THEFT -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,5150 WI DANGER SELF/OTHERS -> 11357(B)HS POSS -28.5GR MARIJ,2,0.016666667
3,5150 WI DANGER SELF/OTHERS -> 20002(A) HIT/RUN,2,0.016666667
3,5150 WI DANGER SELF/OTHERS -> 211 PC  ROBBERY UNSPECIFIED,2,0.016666667
3,5150 WI DANGER SELF/OTHERS -> 459 PC  BURGLARY BUSINESS,2,0.016666667
3,5150 WI DANGER SELF/OTHERS -> HARASSMENT - I RPT,2,0.016666667
3,5150 WI DANGER SELF/OTHERS -> TOWED/STORED VEHICLE,2,0.016666667
3,5150 WI DANGER SELF/OTHERS -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,594(B)(1)PC  VANDALISM +$400 -> 20002(A) HIT/RUN,2,0.016666667
3,594(B)(1)PC  VANDALISM +$400 -> 459 PC  BURGLARY RESIDENCE,2,0.016666667
3,594(B)(1)PC  VANDALISM +$400 -> 594(B)(2)(A) VANDALISM/ -$400,2,0.016666667
3,594(B)(1)PC  VANDALISM +$400 -> BURGLARY - I RPT,2,0.016666667
3,594(B)(1)PC  VANDALISM +$400 -> TOWED/STORED VEH-14602.6,2,0.016666667
3,594(B)(1)PC  VANDALISM +$400 -> TRAFFIC-ACCIDENT-NON INJURY,2,0.016666667
3,594(B)(2)(A) VANDALISM/ -$400 -> 23152(A) VC DUI-ALCOHOL/DRUGS,2,0.016666667
3,594(B)(2)(A) VANDALISM/ -$400 -> 459 PC  BURGLARY BUSINESS,2,0.016666667
3,594(B)(2)(A) VANDALISM/ -$400 -> 459 PC  BURGLARY RESIDENCE,2,0.016666667
3,594(B)(2)(A) VANDALISM/ -$400 -> 487(A) PC GRAND THEFT,2,0.016666667
3,594(B)(2)(A) VANDALISM/ -$400 -> 5150 WI DANGER SELF/OTHERS,2,0.016666667
3,594(B)(2)(A) VANDALISM/ -$400 -> 594(B)(2)(A) VANDALISM/ -$400,2,0.016666667
3,594(B)(2)(A) VANDALISM/ -$400 -> SUSP PERS-NO CRIME - I RPT,2,0.016666667
3,594(B)(2)(A)VANDALISM GRAF-400 -> 484 PC  PETTY THEFT/ OUTSIDE,2,0.016666667
3,594(B)(2)(A)VANDALISM GRAF-400 -> TOWED/STORED VEHICLE,2,0.016666667
3,647(F) PC DIP - DISORDERLY -> TRAFFIC-ACCIDENT-NON INJURY,2,0.016666667
3,666 PC PETTY THEFT W/PRI CONV -> 484 PC   PETTY THEFT/INSIDE,2,0.016666667
3,ABC LICENSE VIO/INFO - I RPT -> 459 PC  BURGLARY VEHICLE,2,0.016666667
3,CASUALTY REPORT -> 20002(A) HIT/RUN,2,0.016666667
3,CASUALTY REPORT -> 459 PC  BURGLARY RESIDENCE,2,0.016666667
3,CASUALTY REPORT -> 484 PETTY THEFT/LICENSE PLATE,2,0.016666667
3,CASUALTY REPORT -> 594(B)(1)PC  VANDALISM +$400,2,0.016666667
3,CASUALTY REPORT -> BURGLARY - I RPT,2,0.016666667
3,CASUALTY REPORT -> CASUALTY REPORT,2,0.016666667
3,CASUALTY REPORT -> TOWED/STORED VEH-14602.6,2,0.016666667
3,CASUALTY REPORT -> TOWED/STORED VEHICLE,2,0.016666667
3,FOUND PROPERTY - I RPT -> 10851(A)VC TAKE VEH W/O OWNER,2,0.016666667
3,FOUND PROPERTY - I RPT -> 211 PC ROBBERY- BUSINESS,2,0.016666667
3,FOUND PROPERTY - I RPT -> 23152(A) VC DUI-ALCOHOL/DRUGS,2,0.016666667
3,FOUND PROPERTY - I RPT -> 459 PC  BURGLARY RESIDENCE,2,0.016666667
3,FOUND PROPERTY - I RPT -> 594(B)(1)PC  VANDALISM +$400,2,0.016666667
3,FOUND PROPERTY - I RPT -> 594(B)(2)(A)VANDALISM GRAF-400,2,0.016666667
3,FOUND PROPERTY - I RPT -> FOUND PROPERTY - I RPT,2,0.016666667
3,FOUND PROPERTY - I RPT -> TOWED/STORED VEH-14602.6,2,0.016666667
3,FOUND PROPERTY - I RPT -> TRAFFIC-ACCIDENT-NON INJURY,2,0.016666667
3,GANG ACTIVITY - I RPT -> 459 PC  BURGLARY VEHICLE,2,0.016666667
3,HARASSMENT - I RPT -> 459 PC  BURGLARY VEHICLE,2,0.016666667
3,LOST PROPERTY - I RPT -> 211 PC  ROBBERY UNSPECIFIED,2,0.016666667
3,LOST PROPERTY - I RPT -> 5150 WI DANGER SELF/OTHERS,2,0.016666667
3,LOST PROPERTY - I RPT -> TRAFFIC-ACCIDENT-NON INJURY,2,0.016666667
3,MISCELLANEOUS I RPT (ZMISC) -> THREATS - I RPT,2,0.016666667
3,MISSING PERSON -> 11364 HS POSS DRUG PARAPH,2,0.016666667
3,MISSING PERSON -> 20002(A) HIT/RUN,2,0.016666667
3,NEIGHBORHOOD DISTURBANCE-I RPT -> 459 PC  BURGLARY VEHICLE,2,0.016666667
3,NON INJ HR/MAIL OUT REPORT -> 10851(A)VC TAKE VEH W/O OWNER,2,0.016666667
3,SAFEKEEPING - I RPT -> 10851(A)VC TAKE VEH W/O OWNER,2,0.016666667
3,SAFEKEEPING - I RPT -> 459 PC  BURGLARY VEHICLE,2,0.016666667
3,SAFEKEEPING - I RPT -> TOWED/STORED VEH-14602.6,2,0.016666667
3,SAFEKEEPING - I RPT -> TOWED/STORED VEHICLE,2,0.016666667
3,SAFEKEEPING - I RPT -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,SUSP PERS-NO CRIME - I RPT -> 459 PC  BURGLARY VEHICLE,2,0.016666667
3,THREATS - I RPT -> 459 PC  BURGLARY VEHICLE,2,0.016666667
3,THREATS - I RPT -> TOWED/STORED VEHICLE,2,0.016666667
3,THREATS - I RPT -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,TOWED/STORED VEH-14602.6 -> 11357(B)HS POSS -28.5GR MARIJ,2,0.016666667
3,TOWED/STORED VEH-14602.6 -> 1203.2 PC VIOLATION OF PROBATI,2,0.016666667
3,TOWED/STORED VEH-14602.6 -> 242 PC  BATTERY CIVILIAN,2,0.016666667
3,TOWED/STORED VEH-14602.6 -> 4140 BP  POSS OF HYPO NEEDLE,2,0.016666667
3,TOWED/STORED VEH-14602.6 -> 459 PC  BURGLARY BUSINESS,2,0.016666667
3,TOWED/STORED VEH-14602.6 -> 459 PC  BURGLARY RESIDENCE,2,0.016666667
3,TOWED/STORED VEH-14602.6 -> 476 PC PASS FICTICIOUS CHECK,2,0.016666667
3,TOWED/STORED VEH-14602.6 -> 487(A) GRAND THEFT-INSIDE,2,0.016666667
3,TOWED/STORED VEH-14602.6 -> 487(A) PC GRAND THEFT,2,0.016666667
3,TOWED/STORED VEH-14602.6 -> 594(B)(2)(A) VANDALISM/ -$400,2,0.016666667
3,TOWED/STORED VEH-14602.6 -> HIT AND RUN /SUSPECTS- I RPT,2,0.016666667
3,TOWED/STORED VEH-14602.6 -> TRAFFIC-ACCIDENT INJURY,2,0.016666667
3,TOWED/STORED VEHICLE -> 10851 VC AUTO THEFT LOCATE,2,0.016666667
3,TOWED/STORED VEHICLE -> 11364 HS POSS DRUG PARAPH,2,0.016666667
3,TOWED/STORED VEHICLE -> 215(A) PC    CARJACKING,2,0.016666667
3,TOWED/STORED VEHICLE -> 242 PC  BATTERY CIVILIAN,2,0.016666667
3,TOWED/STORED VEHICLE -> 243(E)1 BATTERY NONCOHAB SPOUS,2,0.016666667
3,TOWED/STORED VEHICLE -> 368(D) THEFT-ELDER >400,2,0.016666667
3,TOWED/STORED VEHICLE -> 4140 BP  POSS OF HYPO NEEDLE,2,0.016666667
3,TOWED/STORED VEHICLE -> 487(A) GRAND THEFT-INSIDE,2,0.016666667
3,TOWED/STORED VEHICLE -> 487(A) PC GRAND THEFT,2,0.016666667
3,TOWED/STORED VEHICLE -> 9.04.050 A DRINKING IN PUBLIC,2,0.016666667
3,TOWED/STORED VEHICLE -> BURGLARY - I RPT,2,0.016666667
