"district","ep","cases_with_ep","support"
1,"10852 VC VEHICLE TAMPERING -> TOWED/STORED VEHICLE",1,0.0113636363636364
1,"11350(A)HS POSS CNTRL SUBST -> 242 PC  BATTERY CIVILIAN",1,0.0113636363636364
1,"11350(A)HS POSS CNTRL SUBST -> 459 PC  BURGLARY VEHICLE",1,0.0113636363636364
1,"11350(A)HS POSS CNTRL SUBST -> PROB VIOLA/FEL-MISD - I RPT",1,0.0113636363636364
1,"11351 HS POSS/SALE OPIATE/NARC -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"11351 HS POSS/SALE OPIATE/NARC -> 211 PC ROBBERY-PURSE SNATCH",1,0.0113636363636364
1,"11351 HS POSS/SALE OPIATE/NARC -> 23152(A) VC DUI-ALCOHOL/DRUGS",1,0.0113636363636364
1,"11357(B)HS POSS -28.5GR MARIJ -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"11357(B)HS POSS -28.5GR MARIJ -> 242 PC  BATTERY CIVILIAN",1,0.0113636363636364
1,"11357(B)HS POSS -28.5GR MARIJ -> 594(B)(2)(A) VANDALISM/ -$400",1,0.0113636363636364
1,"11364 HS POSS DRUG PARAPH -> 487(A) PC GRAND THEFT",1,0.0113636363636364
1,"11364 HS POSS DRUG PARAPH -> 594(B)(2)(A) VANDALISM/ -$400",1,0.0113636363636364
1,"11364 HS POSS DRUG PARAPH -> ABC LICENSE VIO/INFO - I RPT",1,0.0113636363636364
1,"11364 HS POSS DRUG PARAPH -> THREATS - I RPT",1,0.0113636363636364
1,"11364 HS POSS DRUG PARAPH -> TOWED/STORED VEHICLE",1,0.0113636363636364
1,"11377(A)HS POSS AMPHETAMINES -> 10851 VC AUTO THEFT LOCATE",1,0.0113636363636364
1,"11377(A)HS POSS AMPHETAMINES -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"11377(A)HS POSS AMPHETAMINES -> 242 PC  BATTERY CIVILIAN",1,0.0113636363636364
1,"11377(A)HS POSS AMPHETAMINES -> 484 PETTY THEFT/LICENSE PLATE",1,0.0113636363636364
1,"11377(A)HS POSS AMPHETAMINES -> 487(A) PC GRAND THEFT-SHOPLIFT",1,0.0113636363636364
1,"11377(A)HS POSS AMPHETAMINES -> 530 PC FALSE PERS. REC PROP",1,0.0113636363636364
1,"11377(A)HS POSS AMPHETAMINES -> 530.5 PC USE PERSONAL ID INFO",1,0.0113636363636364
1,"11377(A)HS POSS AMPHETAMINES -> 594(B)(1)PC  VANDALISM +$400",1,0.0113636363636364
1,"11377(A)HS POSS AMPHETAMINES -> 594(B)(1)VANDALISM GRAF +$400",1,0.0113636363636364
1,"11377(A)HS POSS AMPHETAMINES -> 594(B)(2)(A) VANDALISM/ -$400",1,0.0113636363636364
1,"11377(A)HS POSS AMPHETAMINES -> LOST PROPERTY - I RPT",1,0.0113636363636364
1,"11377(A)HS POSS AMPHETAMINES -> PERSON INFORMATION - I RPT",1,0.0113636363636364
1,"12022.1 PC COMMIT FEL ON BAIL -> 242 PC  BATTERY CIVILIAN",1,0.0113636363636364
1,"12022.1 PC COMMIT FEL ON BAIL -> 487(A) PC GRAND THEFT",1,0.0113636363636364
1,"12022.1 PC COMMIT FEL ON BAIL -> MISSING PERSON LOCATE O/S ASSI",1,0.0113636363636364
1,"12025(A)2)CNCLD GUN ON PER/FEL -> 12022.1 PC COMMIT FEL ON BAIL",1,0.0113636363636364
1,"12025(A)2)CNCLD GUN ON PER/FEL -> 242 PC  BATTERY CIVILIAN",1,0.0113636363636364
1,"12025(A)2)CNCLD GUN ON PER/FEL -> 487(A) PC GRAND THEFT",1,0.0113636363636364
1,"12025(A)2)CNCLD GUN ON PER/FEL -> MISSING PERSON LOCATE O/S ASSI",1,0.0113636363636364
1,"148.1(A)PC FALSE REPT OF BOMB -> 459 PC  BURGLARY RESIDENCE",1,0.0113636363636364
1,"148.1(A)PC FALSE REPT OF BOMB -> 459 PC  BURGLARY VEHICLE",1,0.0113636363636364
1,"148.1(A)PC FALSE REPT OF BOMB -> CHILD WELFARE - I RPT",1,0.0113636363636364
1,"148.1(A)PC FALSE REPT OF BOMB -> LOST PROPERTY - I RPT",1,0.0113636363636364
1,"148.1(A)PC FALSE REPT OF BOMB -> MISCELLANEOUS I RPT (ZMISC)",1,0.0113636363636364
1,"1551(A) FUGITIVE FROM JUSTICE -> 484G(B) PC ACCESS CARD FRAUD",1,0.0113636363636364
1,"166(A)(4) WILFUL DISOBEY CT OR -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"166(A)(4) WILFUL DISOBEY CT OR -> 1708 US   THEFT OF MAIL",1,0.0113636363636364
1,"1708 US   THEFT OF MAIL -> 20002(A) HIT/RUN",1,0.0113636363636364
1,"1708 US   THEFT OF MAIL -> 459 PC  BURGLARY VEHICLE",1,0.0113636363636364
1,"1708 US   THEFT OF MAIL -> 484J PC PUBLISH CARD INFO",1,0.0113636363636364
1,"1708 US   THEFT OF MAIL -> TRAFFIC-ACCIDENT INJURY",1,0.0113636363636364
1,"20001(A) VC HIT/RUN INJ/DEATH -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"20001(A) VC HIT/RUN INJ/DEATH -> 215(A) PC    CARJACKING",1,0.0113636363636364
1,"20001(A) VC HIT/RUN INJ/DEATH -> 459 PC  BURGLARY VEHICLE",1,0.0113636363636364
1,"20001(A) VC HIT/RUN INJ/DEATH -> 484G(B) PC ACCESS CARD FRAUD",1,0.0113636363636364
1,"20002(A) HIT/RUN -> 10851 VC AUTO THEFT LOCATE",1,0.0113636363636364
1,"20002(A) HIT/RUN -> 11357(B)HS POSS -28.5GR MARIJ",1,0.0113636363636364
1,"20002(A) HIT/RUN -> 20001(A) VC HIT/RUN INJ/DEATH",1,0.0113636363636364
1,"20002(A) HIT/RUN -> 212.5(A)ROBBERY-INHAB DWELLING",1,0.0113636363636364
1,"20002(A) HIT/RUN -> 215(A) PC    CARJACKING",1,0.0113636363636364
1,"20002(A) HIT/RUN -> 23152(A) VC DUI-ALCOHOL/DRUGS",1,0.0113636363636364
1,"20002(A) HIT/RUN -> 484 PC  PETTY THEFT/ OUTSIDE",1,0.0113636363636364
1,"20002(A) HIT/RUN -> 484 PETTY THEFT/LICENSE PLATE",1,0.0113636363636364
1,"20002(A) HIT/RUN -> 5150 WI DANGER SELF/OTHERS",1,0.0113636363636364
1,"20002(A) HIT/RUN -> 530.5 PC USE PERSONAL ID INFO",1,0.0113636363636364
1,"20002(A) HIT/RUN -> ROBBERY - I RPT",1,0.0113636363636364
1,"20002(A) HIT/RUN -> TRAFFIC-ACCIDENT INJURY",1,0.0113636363636364
1,"211 PC  ROBBERY UNSPECIFIED -> 11351 HS POSS/SALE OPIATE/NARC",1,0.0113636363636364
1,"211 PC  ROBBERY UNSPECIFIED -> 211 PC  ROBBERY UNSPECIFIED",1,0.0113636363636364
1,"211 PC  ROBBERY UNSPECIFIED -> 211 PC ROBBERY-PURSE SNATCH",1,0.0113636363636364
1,"211 PC  ROBBERY UNSPECIFIED -> 215(A) PC    CARJACKING",1,0.0113636363636364
1,"211 PC  ROBBERY UNSPECIFIED -> 23152(A) VC DUI-ALCOHOL/DRUGS",1,0.0113636363636364
1,"211 PC  ROBBERY UNSPECIFIED -> 246 PC SHOOT OCCUP DWELL/VEH",1,0.0113636363636364
1,"211 PC  ROBBERY UNSPECIFIED -> 273.6(A) PC VIO DV COURT ORDER",1,0.0113636363636364
1,"211 PC  ROBBERY UNSPECIFIED -> 484 PETTY THEFT CLOUT UNLOCKED",1,0.0113636363636364
1,"211 PC  ROBBERY UNSPECIFIED -> 594(B)(1)PC  VANDALISM +$400",1,0.0113636363636364
1,"211 PC  ROBBERY UNSPECIFIED -> CASUALTY REPORT",1,0.0113636363636364
1,"211 PC  ROBBERY UNSPECIFIED -> FOUND PROPERTY - I RPT",1,0.0113636363636364
1,"211 PC  ROBBERY UNSPECIFIED -> LOST PROPERTY - I RPT",1,0.0113636363636364
1,"211 PC  ROBBERY UNSPECIFIED -> TRAFFIC-ACCIDENT INJURY",1,0.0113636363636364
1,"211 PC ROBBERY- BUSINESS -> 245(A)(1)AWDW/NO FIREARM/CIVIL",1,0.0113636363636364
1,"211 PC ROBBERY- BUSINESS -> ACCIDENTAL FIRES/ARSON -I RPT",1,0.0113636363636364
1,"211 PC ROBBERY- BUSINESS -> SUSP PERS-NO CRIME - I RPT",1,0.0113636363636364
1,"211 PC ROBBERY- BUSINESS -> TOWED/STORED VEHICLE",1,0.0113636363636364
1,"211 PC ROBBERY-PURSE SNATCH -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"211 PC ROBBERY-PURSE SNATCH -> 11377(A)HS POSS AMPHETAMINES",1,0.0113636363636364
1,"211 PC ROBBERY-PURSE SNATCH -> 23152(A) VC DUI-ALCOHOL/DRUGS",1,0.0113636363636364
1,"211 PC ROBBERY-PURSE SNATCH -> 459 PC  BURGLARY RESIDENCE",1,0.0113636363636364
1,"211 PC ROBBERY-PURSE SNATCH -> 459 PC  BURGLARY VEHICLE",1,0.0113636363636364
1,"211 PC ROBBERY-PURSE SNATCH -> 594(B)(2)(A) VANDALISM/ -$400",1,0.0113636363636364
1,"211 PC ROBBERY-PURSE SNATCH -> POSSIBLE MENTAL - I RPT",1,0.0113636363636364
1,"211 PC ROBBERY-PURSE SNATCH -> TOWED/STORED VEHICLE",1,0.0113636363636364
1,"212.5(A)ROBBERY-INHAB DWELLING -> 484 PETTY THEFT/LICENSE PLATE",1,0.0113636363636364
1,"212.5(A)ROBBERY-INHAB DWELLING -> 594(B)(2)(A) VANDALISM/ -$400",1,0.0113636363636364
1,"215(A) PC    CARJACKING -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"215(A) PC    CARJACKING -> 20002(A) HIT/RUN",1,0.0113636363636364
1,"215(A) PC    CARJACKING -> 23152(A) VC DUI-ALCOHOL/DRUGS",1,0.0113636363636364
1,"215(A) PC    CARJACKING -> 246 PC SHOOT OCCUP DWELL/VEH",1,0.0113636363636364
1,"215(A) PC    CARJACKING -> 5150 WI DANGER SELF/OTHERS",1,0.0113636363636364
1,"215(A) PC    CARJACKING -> TOWED/STORED VEHICLE",1,0.0113636363636364
1,"23152(A) VC DUI-ALCOHOL/DRUGS -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"23152(A) VC DUI-ALCOHOL/DRUGS -> 459 PC  BURGLARY BUSINESS",1,0.0113636363636364
1,"23152(A) VC DUI-ALCOHOL/DRUGS -> 459 PC  BURGLARY RESIDENCE",1,0.0113636363636364
1,"23152(A) VC DUI-ALCOHOL/DRUGS -> 459 PC  BURGLARY VEHICLE",1,0.0113636363636364
1,"23152(A) VC DUI-ALCOHOL/DRUGS -> 484 PC-PETTY THEFT-COIN MACHIN",1,0.0113636363636364
1,"23152(A) VC DUI-ALCOHOL/DRUGS -> NON INJ HR/MAIL OUT REPORT",1,0.0113636363636364
1,"23152(A) VC DUI-ALCOHOL/DRUGS -> THREATS - I RPT",1,0.0113636363636364
1,"23152(A) VC DUI-ALCOHOL/DRUGS -> TOWED/STORED VEHICLE",1,0.0113636363636364
1,"23153(A) VC DUI CAUSE INJURY -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"23153(A) VC DUI CAUSE INJURY -> 459 PC  BURGLARY VEHICLE",1,0.0113636363636364
1,"23153(A) VC DUI CAUSE INJURY -> NON INJ HR/MAIL OUT REPORT",1,0.0113636363636364
1,"23153(A) VC DUI CAUSE INJURY -> TOWED/STORED VEHICLE",1,0.0113636363636364
1,"23222(B)POSSESS MARIJ IN VEH -> 10851 VC AUTO THEFT LOCATE",1,0.0113636363636364
1,"23222(B)POSSESS MARIJ IN VEH -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"240 PC ASSAULT/SIMPLE-CIVILIAN -> LOST PROPERTY - I RPT",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> 10851 VC AUTO THEFT LOCATE",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> 11364 HS POSS DRUG PARAPH",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> 20002(A) HIT/RUN",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> 211 PC ROBBERY-PURSE SNATCH",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> 245(A)(2) AWDW/FIREARM/CIVILIA",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> 247(B) PC SHOOT UNOCC BLDG/VEH",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> 417(A)2) PC BRANDISH FIREARM",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> 459 PC  BURGLARY RESIDENCE",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> 484 PETTY THEFT-SHOPLIFT",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> 530.5 PC USE PERSONAL ID INFO",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> 594(B)(1)PC  VANDALISM +$400",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> BATTERY - I RPT",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> BURGLARY - I RPT",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> FOUND PROPERTY - I RPT",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> FRAUD OR BUNCO - I RPT",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> MISCELLANEOUS I RPT (ZMISC)",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> MISSING PERSON",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> MISSING PERSON LOCATE O/S ASSI",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> NON INJ HR/MAIL OUT REPORT",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> POSSIBLE MENTAL - I RPT",1,0.0113636363636364
1,"242 PC  BATTERY CIVILIAN -> PROB VIOLA/FEL-MISD - I RPT",1,0.0113636363636364
1,"243(D) PC BATT/CIVILIAN W/INJ -> 487(A) PC GRAND THEFT",1,0.0113636363636364
1,"243(E)1 BATTERY NONCOHAB SPOUS -> 11357(B)HS POSS -28.5GR MARIJ",1,0.0113636363636364
1,"243(E)1 BATTERY NONCOHAB SPOUS -> 243(E)1 BATTERY NONCOHAB SPOUS",1,0.0113636363636364
1,"243(E)1 BATTERY NONCOHAB SPOUS -> 245(A)(2) AWDW/FIREARM/CIVILIA",1,0.0113636363636364
1,"243(E)1 BATTERY NONCOHAB SPOUS -> 459 PC  BURGLARY BUSINESS",1,0.0113636363636364
1,"243(E)1 BATTERY NONCOHAB SPOUS -> 484 PC  PETTY THEFT AUTO PART",1,0.0113636363636364
1,"243(E)1 BATTERY NONCOHAB SPOUS -> 594(B)(1)PC  VANDALISM +$400",1,0.0113636363636364
1,"243(E)1 BATTERY NONCOHAB SPOUS -> 594(B)(2)(A) VANDALISM/ -$400",1,0.0113636363636364
1,"243(E)1 BATTERY NONCOHAB SPOUS -> 647(F) PC DIP - DISORDERLY",1,0.0113636363636364
1,"243(E)1 BATTERY NONCOHAB SPOUS -> MISSING PERSON",1,0.0113636363636364
1,"243(E)1 BATTERY NONCOHAB SPOUS -> POSSIBLE FINANCIAL CRIME-I RPT",1,0.0113636363636364
1,"243(E)1 BATTERY NONCOHAB SPOUS -> TRAFFIC-ACCIDENT-NON INJURY",1,0.0113636363636364
1,"243.2(A)(1) BATT/SCHOOL INJURY -> 10851 VC AUTO THEFT LOCATE",1,0.0113636363636364
1,"243.2(A)(1) BATT/SCHOOL INJURY -> 242 PC  BATTERY CIVILIAN",1,0.0113636363636364
1,"243.2(A)(1) BATT/SCHOOL INJURY -> 308(B) PC MINOR POSS TOBACCO",1,0.0113636363636364
1,"243.2(A)(1) BATT/SCHOOL INJURY -> 459 PC  BURGLARY BUSINESS",1,0.0113636363636364
1,"243.2(A)(1) BATT/SCHOOL INJURY -> 459 PC  BURGLARY RESIDENCE",1,0.0113636363636364
1,"243.2(A)(1) BATT/SCHOOL INJURY -> 484 PC PETTY THEFT",1,0.0113636363636364
1,"243.2(A)(1) BATT/SCHOOL INJURY -> 487(A) PC GRAND THEFT",1,0.0113636363636364
1,"243.2(A)(1) BATT/SCHOOL INJURY -> 594(B)(2)(A) VANDALISM/ -$400",1,0.0113636363636364
1,"243.2(A)(1) BATT/SCHOOL INJURY -> FOUND PROPERTY - I RPT",1,0.0113636363636364
1,"243.2(A)(1) BATT/SCHOOL INJURY -> GANG ACTIVITY - I RPT",1,0.0113636363636364
1,"243.2(A)(1) BATT/SCHOOL INJURY -> MISCELLANEOUS I RPT (ZMISC)",1,0.0113636363636364
1,"245(A)(1)AWDW/NO FIREARM/CIVIL -> 12022.1 PC COMMIT FEL ON BAIL",1,0.0113636363636364
1,"245(A)(1)AWDW/NO FIREARM/CIVIL -> 12025(A)2)CNCLD GUN ON PER/FEL",1,0.0113636363636364
1,"245(A)(1)AWDW/NO FIREARM/CIVIL -> 242 PC  BATTERY CIVILIAN",1,0.0113636363636364
1,"245(A)(1)AWDW/NO FIREARM/CIVIL -> 487(A) PC GRAND THEFT",1,0.0113636363636364
1,"245(A)(1)AWDW/NO FIREARM/CIVIL -> MISSING PERSON",1,0.0113636363636364
1,"245(A)(1)AWDW/NO FIREARM/CIVIL -> NARCOTICS SUSP/EVID/ACT- I RPT",1,0.0113636363636364
1,"245(A)(1)AWDW/NO FIREARM/CIVIL -> TOWED/STORED VEHICLE",1,0.0113636363636364
1,"245(A)(2) AWDW/FIREARM/CIVILIA -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"245(A)(2) AWDW/FIREARM/CIVILIA -> 594(B)(1)PC  VANDALISM +$400",1,0.0113636363636364
1,"245(A)(2) AWDW/FIREARM/CIVILIA -> FRAUD OR BUNCO - I RPT",1,0.0113636363636364
1,"246 PC SHOOT OCCUP DWELL/VEH -> 10851 VC AUTO THEFT LOCATE",1,0.0113636363636364
1,"246 PC SHOOT OCCUP DWELL/VEH -> 211 PC ROBBERY-PURSE SNATCH",1,0.0113636363636364
1,"246 PC SHOOT OCCUP DWELL/VEH -> 602(L)(1)TRESPASS REFUSE TO LV",1,0.0113636363636364
1,"246 PC SHOOT OCCUP DWELL/VEH -> TOWED/STORED VEHICLE",1,0.0113636363636364
1,"246 PC SHOOT OCCUP DWELL/VEH -> TRAFFIC-ACCIDENT-NON INJURY",1,0.0113636363636364
1,"247(B) PC SHOOT UNOCC BLDG/VEH -> 211 PC  ROBBERY UNSPECIFIED",1,0.0113636363636364
1,"247(B) PC SHOOT UNOCC BLDG/VEH -> 215(A) PC    CARJACKING",1,0.0113636363636364
1,"247(B) PC SHOOT UNOCC BLDG/VEH -> 246 PC SHOOT OCCUP DWELL/VEH",1,0.0113636363636364
1,"247(B) PC SHOOT UNOCC BLDG/VEH -> 459 PC  BURGLARY VEHICLE",1,0.0113636363636364
1,"247(B) PC SHOOT UNOCC BLDG/VEH -> TOWED/STORED VEH-14602.6",1,0.0113636363636364
1,"273.6(A) PC VIO DV COURT ORDER -> 243(E)1 BATTERY NONCOHAB SPOUS",1,0.0113636363636364
1,"273.6(A) PC VIO DV COURT ORDER -> 459 PC  BURGLARY VEHICLE",1,0.0113636363636364
1,"273.6(A) PC VIO DV COURT ORDER -> 594(B)(2)(A) VANDALISM/ -$400",1,0.0113636363636364
1,"273.6(A) PC VIO DV COURT ORDER -> 647(F) PC DIP - DISORDERLY",1,0.0113636363636364
1,"273.6(A) PC VIO DV COURT ORDER -> CHILD CUSTODY - I RPT",1,0.0113636363636364
1,"273.6(A) PC VIO DV COURT ORDER -> SUSP PERS-NO CRIME - I RPT",1,0.0113636363636364
1,"273.6(A) PC VIO DV COURT ORDER -> TOWED/STORED VEHICLE",1,0.0113636363636364
1,"273.6(A) PC VIO DV COURT ORDER -> TRAFFIC-ACCIDENT-NON INJURY",1,0.0113636363636364
1,"308(B) PC MINOR POSS TOBACCO -> 459 PC  BURGLARY BUSINESS",1,0.0113636363636364
1,"417(A)1) PC BRANDISH NON-GUN -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"417(A)1) PC BRANDISH NON-GUN -> 245(A)(2) AWDW/FIREARM/CIVILIA",1,0.0113636363636364
1,"417(A)2) PC BRANDISH FIREARM -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"417(A)2) PC BRANDISH FIREARM -> 594(B)(2)(A) VANDALISM/ -$400",1,0.0113636363636364
1,"417(A)2) PC BRANDISH FIREARM -> POSSIBLE MENTAL - I RPT",1,0.0113636363636364
1,"417.4 PC BRANDISH IMIT FIREARM -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"417.4 PC BRANDISH IMIT FIREARM -> FRAUD OR BUNCO - I RPT",1,0.0113636363636364
1,"417.4 PC BRANDISH IMIT FIREARM -> MISCELLANEOUS I RPT (ZMISC)",1,0.0113636363636364
1,"417.4 PC BRANDISH IMIT FIREARM -> TRAFFIC-ACCIDENT INJURY",1,0.0113636363636364
1,"422 PC THREAT/INTENT TO TERROR -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"422 PC THREAT/INTENT TO TERROR -> 484 PC   PETTY THEFT/INSIDE",1,0.0113636363636364
1,"422 PC THREAT/INTENT TO TERROR -> 484 PETTY THEFT/LICENSE PLATE",1,0.0113636363636364
1,"422 PC THREAT/INTENT TO TERROR -> LOST PROPERTY - I RPT",1,0.0113636363636364
1,"4463(A)(1) VC ALTER REG -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"4463(A)(1) VC ALTER REG -> 245(A)(2) AWDW/FIREARM/CIVILIA",1,0.0113636363636364
1,"451(B) PC ARSON OF INHAB STRUC -> 459 PC  BURGLARY RESIDENCE",1,0.0113636363636364
1,"459 PC  BURGLARY BUSINESS -> 11377(A)HS POSS AMPHETAMINES",1,0.0113636363636364
1,"459 PC  BURGLARY BUSINESS -> 451(B) PC ARSON OF INHAB STRUC",1,0.0113636363636364
1,"459 PC  BURGLARY BUSINESS -> 459 PC  BURGLARY BUSINESS",1,0.0113636363636364
1,"459 PC  BURGLARY BUSINESS -> 459 PC  BURGLARY RESIDENCE",1,0.0113636363636364
1,"459 PC  BURGLARY BUSINESS -> 484 PETTY THEFT-SHOPLIFT",1,0.0113636363636364
1,"459 PC  BURGLARY BUSINESS -> 666 PC PETTY THEFT W/PRI CONV",1,0.0113636363636364
1,"459 PC  BURGLARY BUSINESS -> FRAUD OR BUNCO - I RPT",1,0.0113636363636364
1,"459 PC  BURGLARY BUSINESS -> TOWED/STORED VEH-14602.6",1,0.0113636363636364
1,"459 PC  BURGLARY BUSINESS -> TOWED/STORED VEHICLE",1,0.0113636363636364
1,"459 PC  BURGLARY BUSINESS -> TRAFFIC-ACCIDENT-NON INJURY",1,0.0113636363636364
1,"459 PC  BURGLARY BUSINESS -> VANDALISM - I RPT",1,0.0113636363636364
1,"459 PC  BURGLARY RESIDENCE -> 242 PC  BATTERY CIVILIAN",1,0.0113636363636364
1,"459 PC  BURGLARY RESIDENCE -> 459 PC  BURGLARY BUSINESS",1,0.0113636363636364
1,"459 PC  BURGLARY RESIDENCE -> 459 PC  BURGLARY RESIDENCE",1,0.0113636363636364
1,"459 PC  BURGLARY RESIDENCE -> 496(A) RECEIVE STOLEN PROPERTY",1,0.0113636363636364
1,"459 PC  BURGLARY RESIDENCE -> 594(B)(1)PC  VANDALISM +$400",1,0.0113636363636364
1,"459 PC  BURGLARY RESIDENCE -> MISCELLANEOUS I RPT (ZMISC)",1,0.0113636363636364
1,"459 PC  BURGLARY RESIDENCE -> NON INJ HR/MAIL OUT REPORT",1,0.0113636363636364
1,"459 PC  BURGLARY RESIDENCE -> TELEPEST -I RPT",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> 11364 HS POSS DRUG PARAPH",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> 11377(A)HS POSS AMPHETAMINES",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> 166(A)(4) WILFUL DISOBEY CT OR",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> 1708 US   THEFT OF MAIL",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> 211 PC ROBBERY-PURSE SNATCH",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> 23152(A) VC DUI-ALCOHOL/DRUGS",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> 422 PC THREAT/INTENT TO TERROR",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> 459 PC  BURGLARY BUSINESS",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> 475(C) PASS FORGED NOTE",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> 484 PC PETTY THEFT",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> 487(A) GRAND THEFT-INSIDE",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> 487(A) PC GRAND THEFT",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> 647(F) PC DIP - DISORDERLY",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> ABC LICENSE VIO/INFO - I RPT",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> CHILD WELFARE - I RPT",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> MISCELLANEOUS I RPT (ZMISC)",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> MISSING PERSON LOCATE O/S ASSI",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> NON INJ HR/MAIL OUT REPORT",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> PROB VIOLA/FEL-MISD - I RPT",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> SUSP PERS-NO CRIME - I RPT",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> THREATS - I RPT",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> VANDALISM - I RPT",1,0.0113636363636364
1,"459 PC  BURGLARY VEHICLE -> WARRANT SERVED - I RPT",1,0.0113636363636364
1,"475(A)PC POSS FORGED CHK/NOTE -> 10851(A)VC TAKE VEH W/O OWNER",1,0.0113636363636364
1,"475(C) PASS FORGED NOTE -> 594(B)(1)PC  VANDALISM +$400",1,0.0113636363636364
1,"475(C) PASS FORGED NOTE -> ASSAULT WITH WEAPON - I RPT",1,0.0113636363636364
1,"475(C) PASS FORGED NOTE -> POSSIBLE MENTAL - I RPT",1,0.0113636363636364
1,"484 PC   PETTY THEFT/INSIDE -> 211 PC  ROBBERY UNSPECIFIED",1,0.0113636363636364
1,"484 PC   PETTY THEFT/INSIDE -> 484 PC PETTY THEFT",1,0.0113636363636364
1,"484 PC   PETTY THEFT/INSIDE -> 5150 WI DANGER SELF/OTHERS",1,0.0113636363636364
1,"484 PC   PETTY THEFT/INSIDE -> 594(B)(2)(A)VANDALISM GRAF-400",1,0.0113636363636364
1,"484 PC   PETTY THEFT/INSIDE -> LOST PROPERTY - I RPT",1,0.0113636363636364
1,"484 PC   PETTY THEFT/INSIDE -> NON INJ HR/MAIL OUT REPORT",1,0.0113636363636364
1,"484 PC   PETTY THEFT/INSIDE -> POSSIBLE MENTAL - I RPT",1,0.0113636363636364
1,"484 PC   PETTY THEFT/INSIDE -> TRAFFIC - I RPT",1,0.0113636363636364
1,"484 PC   PETTY THEFT/INSIDE -> TRAFFIC-ACCIDENT INJURY",1,0.0113636363636364
